#wRandFlip 
#The training is running for 1000 chunks, each with 10000 images. That are about 220 epochs. The validation sample contains 6157 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.010000 
 279 , 60163.391839 , 0.0912695 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 280 , 60433.7309761 , 0.0910889 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 281 , 60642.31459 , 0.090945 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 282 , 60851.529609 , 0.0909157 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 283 , 61061.253551 , 0.0911222 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 284 , 61270.771594 , 0.090944 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 285 , 61480.249238 , 0.0910193 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 286 , 61689.1852 , 0.0911372 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 287 , 61898.1581769 , 0.0911362 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 288 , 62107.4898419 , 0.0910226 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 289 , 62316.689827 , 0.0913856 , 0.0958929, 0.185488, 0.0901947, 0.821126  
 290 , 62586.659246 , 0.0910112 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 291 , 62795.092108 , 0.0909763 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 292 , 63004.294981 , 0.0912253 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 293 , 63212.9398401 , 0.0909027 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 294 , 63421.804194 , 0.0912462 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 295 , 63630.8865471 , 0.0907676 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 296 , 63838.7926481 , 0.0911995 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 297 , 64047.510946 , 0.0910743 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 298 , 64256.3730161 , 0.0907057 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 299 , 64464.8903999 , 0.0909763 , 0.0964761, 0.187213, 0.0901082, 0.819661  
 300 , 64734.402025 , 0.0915331 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 301 , 64942.9801111 , 0.0909594 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 302 , 65152.095341 , 0.0909833 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 303 , 65360.7214129 , 0.0910522 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 304 , 65569.5228591 , 0.0909784 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 305 , 65777.9814341 , 0.0908477 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 306 , 65987.2168911 , 0.0909303 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 307 , 66196.2129719 , 0.0904233 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 308 , 66405.13906 , 0.0913496 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 309 , 66613.8640809 , 0.0910372 , 0.0959386, 0.185781, 0.0906256, 0.821289  
 310 , 66884.0543461 , 0.0908231 , 0.096228, 0.187219, 0.0899015, 0.821452  
 311 , 67093.2689819 , 0.0911326 , 0.096228, 0.187219, 0.0899015, 0.821452  
 312 , 67301.989502 , 0.0907213 , 0.096228, 0.187219, 0.0899015, 0.821452  
 313 , 67510.4357741 , 0.0906553 , 0.096228, 0.187219, 0.0899015, 0.821452  
 314 , 67719.27858 , 0.0907629 , 0.096228, 0.187219, 0.0899015, 0.821452  
 315 , 67927.9451251 , 0.0910548 , 0.096228, 0.187219, 0.0899015, 0.821452  
 316 , 68136.5040741 , 0.090873 , 0.096228, 0.187219, 0.0899015, 0.821452  
 317 , 68346.0060339 , 0.0906422 , 0.096228, 0.187219, 0.0899015, 0.821452  
 318 , 68554.6438801 , 0.0911364 , 0.096228, 0.187219, 0.0899015, 0.821452  
 319 , 68763.624541 , 0.0908705 , 0.096228, 0.187219, 0.0899015, 0.821452  
 320 , 69033.3353801 , 0.0907488 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 321 , 69242.5748069 , 0.0902662 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 322 , 69451.0769279 , 0.0905113 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 323 , 69659.9574859 , 0.0907771 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 324 , 69868.8625391 , 0.0911922 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 325 , 70077.403228 , 0.0908648 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 326 , 70286.622165 , 0.0904059 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 327 , 70495.9279881 , 0.0911413 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 328 , 70705.2684619 , 0.0903614 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 329 , 70914.3996451 , 0.0903269 , 0.0960236, 0.186337, 0.0898169, 0.823242  
 330 , 71184.8865449 , 0.0905777 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 331 , 71394.53951 , 0.0908706 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 332 , 71604.4118459 , 0.0908708 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 333 , 71821.2433641 , 0.0906255 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 334 , 72029.4888661 , 0.0907658 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 335 , 72237.635864 , 0.0907738 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 336 , 72444.987694 , 0.0907625 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 337 , 72652.3767049 , 0.0905729 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 338 , 72859.7224181 , 0.0906889 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 339 , 73066.8841951 , 0.0907123 , 0.0958434, 0.18404, 0.0896509, 0.824056  
 340 , 73334.7990849 , 0.0902467 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 341 , 73541.1480541 , 0.0907121 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 342 , 73747.6245561 , 0.0904191 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 343 , 73954.1335211 , 0.0901902 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 344 , 74160.906033 , 0.0904363 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 345 , 74367.7778771 , 0.0903848 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 346 , 74574.488745 , 0.0904013 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 347 , 74781.07253 , 0.0907787 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 348 , 74987.5627041 , 0.0907421 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 349 , 75193.9733169 , 0.0905075 , 0.0959902, 0.187243, 0.0893452, 0.820638  
 350 , 75461.045253 , 0.0902259 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 351 , 75667.4504831 , 0.0904026 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 352 , 75873.895822 , 0.0905613 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 353 , 76080.1012089 , 0.0903325 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 354 , 76286.2626381 , 0.0903535 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 355 , 76492.409255 , 0.0905051 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 356 , 76698.4476891 , 0.0898292 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 357 , 76904.336808 , 0.0903844 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 358 , 77110.3869121 , 0.0902863 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 359 , 77316.4069331 , 0.090394 , 0.0957712, 0.185254, 0.0893071, 0.822266  
 360 , 77583.0278351 , 0.0908473 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 361 , 77789.0536809 , 0.090378 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 362 , 77995.131258 , 0.0908188 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 363 , 78201.1035311 , 0.0907982 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 364 , 78407.1180849 , 0.0907717 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 365 , 78613.243762 , 0.0905138 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 366 , 78819.3461061 , 0.0905607 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 367 , 79025.3472309 , 0.090441 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 368 , 79231.3989811 , 0.0903915 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 369 , 79437.359726 , 0.0899737 , 0.0960335, 0.18675, 0.0899107, 0.821452  
 370 , 79704.017246 , 0.0902557 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 371 , 79909.890286 , 0.090488 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 372 , 80115.8021741 , 0.0904294 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 373 , 80321.6999631 , 0.0903694 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 374 , 80527.630846 , 0.0906418 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 375 , 80733.5205631 , 0.0903089 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 376 , 80939.4726031 , 0.0903764 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 377 , 81145.2828729 , 0.0905134 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 378 , 81351.154901 , 0.0902399 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 379 , 81557.0711451 , 0.0902578 , 0.0958533, 0.184474, 0.0892928, 0.821289  
 380 , 81823.4727941 , 0.0905845 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 381 , 82029.375401 , 0.0897813 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 382 , 82235.307512 , 0.090642 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 383 , 82441.210732 , 0.0900079 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 384 , 82647.1731319 , 0.0906383 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 385 , 82853.151067 , 0.0908718 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 386 , 83059.011626 , 0.0903663 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 387 , 83264.9641809 , 0.0900266 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 388 , 83470.9656999 , 0.0899639 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 389 , 83676.952033 , 0.0904023 , 0.0957336, 0.186149, 0.0896387, 0.824219  
 390 , 83943.834666 , 0.0902418 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 391 , 84149.9729121 , 0.0901136 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 392 , 84356.130259 , 0.0903068 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 393 , 84562.576149 , 0.0902233 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 394 , 84769.2261169 , 0.0902227 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 395 , 84975.7816219 , 0.0903713 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 396 , 85182.387064 , 0.0900311 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 397 , 85388.4126611 , 0.0900583 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 398 , 85594.466696 , 0.0902971 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 399 , 85800.578917 , 0.0898361 , 0.0959606, 0.18527, 0.0892664, 0.822428  
 400 , 86068.571101 , 0.0897886 , 0.09589, 0.183778, 0.0888278, 0.823079  
 401 , 86274.572917 , 0.0901037 , 0.09589, 0.183778, 0.0888278, 0.823079  
 402 , 86480.6650431 , 0.0903871 , 0.09589, 0.183778, 0.0888278, 0.823079  
 403 , 86686.5556121 , 0.0905633 , 0.09589, 0.183778, 0.0888278, 0.823079  
 404 , 86892.5770249 , 0.0903251 , 0.09589, 0.183778, 0.0888278, 0.823079  
 405 , 87098.674093 , 0.0901987 , 0.09589, 0.183778, 0.0888278, 0.823079  
 406 , 87304.6235931 , 0.0899868 , 0.09589, 0.183778, 0.0888278, 0.823079  
 407 , 87510.8282521 , 0.0899468 , 0.09589, 0.183778, 0.0888278, 0.823079  
 408 , 87717.19172 , 0.0901372 , 0.09589, 0.183778, 0.0888278, 0.823079  
 409 , 87923.392283 , 0.0904079 , 0.09589, 0.183778, 0.0888278, 0.823079  
 410 , 88190.465575 , 0.0901997 , 0.0959001, 0.184286, 0.089245, 0.823242  
 411 , 88397.1748869 , 0.0900964 , 0.0959001, 0.184286, 0.089245, 0.823242  
 412 , 88603.8364811 , 0.0899003 , 0.0959001, 0.184286, 0.089245, 0.823242  
 413 , 88810.562072 , 0.0904776 , 0.0959001, 0.184286, 0.089245, 0.823242  
 414 , 89017.4661441 , 0.0904124 , 0.0959001, 0.184286, 0.089245, 0.823242  
 415 , 89223.920579 , 0.090253 , 0.0959001, 0.184286, 0.089245, 0.823242  
 416 , 89430.2890029 , 0.0903423 , 0.0959001, 0.184286, 0.089245, 0.823242  
 417 , 89637.0988209 , 0.0902555 , 0.0959001, 0.184286, 0.089245, 0.823242  
 418 , 89843.980588 , 0.0901153 , 0.0959001, 0.184286, 0.089245, 0.823242  
 419 , 90050.92047 , 0.0901581 , 0.0959001, 0.184286, 0.089245, 0.823242  
 420 , 90318.2046921 , 0.0899447 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 421 , 90524.6879771 , 0.089995 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 422 , 90731.2764699 , 0.0894924 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 423 , 90937.839644 , 0.0902187 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 424 , 91144.0448279 , 0.0900438 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 425 , 91350.4953029 , 0.0902096 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 426 , 91557.491667 , 0.0899375 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 427 , 91764.373826 , 0.0894199 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 428 , 91970.756258 , 0.0897498 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 429 , 92177.754122 , 0.0900149 , 0.0958725, 0.185417, 0.0889912, 0.823568  
 430 , 92445.389555 , 0.0901351 , 0.0958537, 0.18422, 0.089143, 0.82194  
 431 , 92652.794235 , 0.0897731 , 0.0958537, 0.18422, 0.089143, 0.82194  
 432 , 92860.0206809 , 0.0900272 , 0.0958537, 0.18422, 0.089143, 0.82194  
 433 , 93067.1767271 , 0.0897802 , 0.0958537, 0.18422, 0.089143, 0.82194  
 434 , 93274.3723571 , 0.0904241 , 0.0958537, 0.18422, 0.089143, 0.82194  
 435 , 93481.698406 , 0.0900251 , 0.0958537, 0.18422, 0.089143, 0.82194  
 436 , 93689.460633 , 0.0897324 , 0.0958537, 0.18422, 0.089143, 0.82194  
 437 , 93897.1398809 , 0.0903752 , 0.0958537, 0.18422, 0.089143, 0.82194  
 438 , 94105.1966121 , 0.0898237 , 0.0958537, 0.18422, 0.089143, 0.82194  
 439 , 94313.4072571 , 0.0899914 , 0.0958537, 0.18422, 0.089143, 0.82194  
 440 , 94582.5693271 , 0.0898569 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 441 , 94790.086123 , 0.0895206 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 442 , 94997.4357841 , 0.0902766 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 443 , 95205.103137 , 0.0896805 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 444 , 95412.7130771 , 0.0901188 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 445 , 95620.5651209 , 0.0900782 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 446 , 95828.2814021 , 0.0899003 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 447 , 96035.9302609 , 0.0899694 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 448 , 96243.216578 , 0.0899149 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 449 , 96450.65767 , 0.0899447 , 0.0958133, 0.185144, 0.0888434, 0.825521  
 450 , 96718.8931761 , 0.0903822 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 451 , 96926.448344 , 0.0898737 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 452 , 97134.0040259 , 0.0897511 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 453 , 97341.7898371 , 0.0901927 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 454 , 97549.268708 , 0.0899221 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 455 , 97757.4332471 , 0.0898946 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 456 , 97965.6661201 , 0.0897835 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 457 , 98173.8564081 , 0.0897281 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 458 , 98382.236248 , 0.0895628 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 459 , 98590.77738 , 0.0902484 , 0.0958567, 0.184961, 0.0893966, 0.824382  
 460 , 98861.1774261 , 0.089555 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 461 , 99069.739995 , 0.0897767 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 462 , 99277.808702 , 0.0900281 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 463 , 99486.1540329 , 0.0894724 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 464 , 99694.531816 , 0.0900656 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 465 , 99902.3528321 , 0.089584 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 466 , 100110.865463 , 0.0899275 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 467 , 100319.348674 , 0.0898031 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 468 , 100527.662534 , 0.0897945 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 469 , 100736.229855 , 0.089801 , 0.0961125, 0.186258, 0.0885543, 0.824707  
 470 , 101007.198103 , 0.0893578 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 471 , 101216.288638 , 0.0893726 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 472 , 101425.149892 , 0.0896345 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 473 , 101633.712773 , 0.0898466 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 474 , 101842.268774 , 0.0896395 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 475 , 102051.212712 , 0.0898076 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 476 , 102259.626854 , 0.0898194 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 477 , 102468.543952 , 0.0892582 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 478 , 102676.943116 , 0.0898674 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 479 , 102885.831415 , 0.0894478 , 0.0959739, 0.185785, 0.0883378, 0.825195  
 480 , 103155.960256 , 0.0897988 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 481 , 103364.861098 , 0.0894154 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 482 , 103573.792952 , 0.0896239 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 483 , 103783.179458 , 0.0896241 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 484 , 103992.297698 , 0.0895777 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 485 , 104201.777008 , 0.0896248 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 486 , 104411.293377 , 0.0894537 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 487 , 104620.751049 , 0.0898652 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 488 , 104829.907957 , 0.0895656 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 489 , 105039.13929 , 0.0897181 , 0.0956469, 0.183941, 0.0887863, 0.823079  
 490 , 105309.769912 , 0.0899913 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 491 , 105518.983379 , 0.0899946 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 492 , 105728.440198 , 0.0891459 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 493 , 105937.716955 , 0.0898794 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 494 , 106147.685685 , 0.0896722 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 495 , 106357.451172 , 0.0895977 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 496 , 106567.470493 , 0.089594 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 497 , 106777.403551 , 0.0898252 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 498 , 106987.469017 , 0.0896554 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 499 , 107197.688846 , 0.0893486 , 0.0960259, 0.185651, 0.0889468, 0.825195  
 500 , 107469.777948 , 0.0896134 , 0.0960249, 0.184059, 0.0885486, 0.819336  
#  setting learning rate to 0.010000 
 501 , 107684.711337 , 0.0891192 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 502 , 107893.717197 , 0.0889714 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 503 , 108102.021496 , 0.0890628 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 504 , 108309.563305 , 0.0891738 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 505 , 108517.590533 , 0.08912 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 506 , 108725.897112 , 0.0891531 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 507 , 108934.368949 , 0.0886968 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 508 , 109142.862897 , 0.0889502 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 509 , 109352.010125 , 0.088867 , 0.0960249, 0.184059, 0.0885486, 0.819336  
 510 , 109622.277752 , 0.0890013 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 511 , 109831.710323 , 0.0888795 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 512 , 110040.474957 , 0.0886581 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 513 , 110249.74898 , 0.0890644 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 514 , 110458.616565 , 0.0887388 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 515 , 110667.536816 , 0.0889461 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 516 , 110877.091782 , 0.0884725 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 517 , 111086.784687 , 0.0888509 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 518 , 111296.806542 , 0.0890211 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 519 , 111506.429467 , 0.0887635 , 0.0956852, 0.18429, 0.0884401, 0.82373  
 520 , 111777.395695 , 0.0889593 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 521 , 111986.973254 , 0.0890722 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 522 , 112196.694412 , 0.0889974 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 523 , 112406.627572 , 0.0887278 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 524 , 112616.364237 , 0.088601 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 525 , 112826.226554 , 0.088382 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 526 , 113036.485248 , 0.0886496 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 527 , 113246.358167 , 0.0888962 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 528 , 113456.667322 , 0.0888817 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 529 , 113666.585936 , 0.0886569 , 0.0959272, 0.18423, 0.0883789, 0.819661  
 530 , 113938.129014 , 0.0885206 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 531 , 114148.908596 , 0.0883337 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 532 , 114359.092316 , 0.0890144 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 533 , 114569.9207 , 0.0887942 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 534 , 114780.319935 , 0.0890457 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 535 , 114990.834511 , 0.0884006 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 536 , 115201.341762 , 0.0887158 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 537 , 115411.989957 , 0.0886422 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 538 , 115622.497701 , 0.0890266 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 539 , 115832.918384 , 0.0892007 , 0.0957795, 0.184771, 0.0879353, 0.822266  
 540 , 116104.839997 , 0.0887147 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 541 , 116315.210977 , 0.0885291 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 542 , 116525.333159 , 0.0889388 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 543 , 116736.175779 , 0.0884713 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 544 , 116946.964074 , 0.0886233 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 545 , 117157.552802 , 0.088608 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 546 , 117367.999477 , 0.0883657 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 547 , 117578.660182 , 0.0888517 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 548 , 117789.301864 , 0.0891029 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 549 , 117999.829018 , 0.0889093 , 0.0957351, 0.185407, 0.0881195, 0.820964  
 550 , 118271.713245 , 0.0885326 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 551 , 118482.502423 , 0.08867 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 552 , 118693.320264 , 0.0885387 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 553 , 118903.532927 , 0.0886617 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 554 , 119114.067271 , 0.0887854 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 555 , 119324.625285 , 0.0882076 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 556 , 119535.250421 , 0.0878836 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 557 , 119745.825606 , 0.0887397 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 558 , 119968.23176 , 0.0887887 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 559 , 120175.376328 , 0.0892425 , 0.0958847, 0.187376, 0.0879191, 0.822266  
 560 , 120443.982187 , 0.089156 , 0.0958019, 0.184849, 0.088526, 0.822266  
 561 , 120652.15694 , 0.0888857 , 0.0958019, 0.184849, 0.088526, 0.822266  
 562 , 120859.642892 , 0.0883481 , 0.0958019, 0.184849, 0.088526, 0.822266  
 563 , 121066.98272 , 0.0888275 , 0.0958019, 0.184849, 0.088526, 0.822266  
 564 , 121273.653711 , 0.0885322 , 0.0958019, 0.184849, 0.088526, 0.822266  
 565 , 121479.97927 , 0.0884213 , 0.0958019, 0.184849, 0.088526, 0.822266  
 566 , 121686.513156 , 0.0884122 , 0.0958019, 0.184849, 0.088526, 0.822266  
 567 , 121893.123879 , 0.0884899 , 0.0958019, 0.184849, 0.088526, 0.822266  
 568 , 122099.328775 , 0.0883678 , 0.0958019, 0.184849, 0.088526, 0.822266  
 569 , 122305.585903 , 0.0882377 , 0.0958019, 0.184849, 0.088526, 0.822266  
 570 , 122573.711612 , 0.0884607 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 571 , 122779.746138 , 0.0888269 , 0.0959382, 0.187061, 0.0878013, 0.821452  
 572 , 122986.00157 , 0.0885428 , 0.0959382, 0.187061, 0.0878013, 0.821452  
