#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#  starting learning rate to 0.020000 
 416 , 14345.079226 , 0.295633 , 0.150567, 0.666992 
 417 , 14371.5446401 , 0.295559 , 0.150567, 0.666992 
 418 , 14398.9665921 , 0.295652 , 0.150567, 0.666992 
 419 , 14425.512372 , 0.294108 , 0.150567, 0.666992 
 420 , 14488.8107309 , 0.293561 , 0.154003, 0.648438 
 421 , 14515.1907921 , 0.294958 , 0.154003, 0.648438 
 422 , 14542.657984 , 0.294234 , 0.154003, 0.648438 
 423 , 14569.8385439 , 0.294178 , 0.154003, 0.648438 
 424 , 14596.2308199 , 0.297255 , 0.154003, 0.648438 
 425 , 14658.6796219 , 0.29529 , 0.153762, 0.649414 
 426 , 14686.094028 , 0.300277 , 0.153762, 0.649414 
 427 , 14713.373426 , 0.299299 , 0.153762, 0.649414 
 428 , 14739.8448689 , 0.291795 , 0.153762, 0.649414 
 429 , 14767.3939431 , 0.295299 , 0.153762, 0.649414 
 430 , 14829.8253181 , 0.296987 , 0.154215, 0.644857 
 431 , 14856.3788519 , 0.297159 , 0.154215, 0.644857 
 432 , 14883.959955 , 0.295189 , 0.154215, 0.644857 
 433 , 14911.540812 , 0.296707 , 0.154215, 0.644857 
 434 , 14938.1772389 , 0.296324 , 0.154215, 0.644857 
 435 , 15001.528976 , 0.29489 , 0.154037, 0.643229 
 436 , 15028.0182769 , 0.295975 , 0.154037, 0.643229 
 437 , 15055.4273961 , 0.298728 , 0.154037, 0.643229 
 438 , 15082.5285699 , 0.296872 , 0.154037, 0.643229 
 439 , 15109.1887691 , 0.296331 , 0.154037, 0.643229 
 440 , 15172.363343 , 0.295361 , 0.150777, 0.671224 
 441 , 15198.795475 , 0.297076 , 0.150777, 0.671224 
 442 , 15226.3498101 , 0.292614 , 0.150777, 0.671224 
 443 , 15253.676018 , 0.292035 , 0.150777, 0.671224 
 444 , 15280.3485451 , 0.297555 , 0.150777, 0.671224 
 445 , 15343.40204 , 0.295744 , 0.152572, 0.657227 
 446 , 15369.8255551 , 0.295926 , 0.152572, 0.657227 
 447 , 15397.2724831 , 0.29253 , 0.152572, 0.657227 
 448 , 15424.6869581 , 0.295 , 0.152572, 0.657227 
 449 , 15451.2541161 , 0.294706 , 0.152572, 0.657227 
 450 , 15513.8384039 , 0.293695 , 0.153345, 0.657227 
 451 , 15541.5619349 , 0.297509 , 0.153345, 0.657227 
 452 , 15568.8342381 , 0.296935 , 0.153345, 0.657227 
 453 , 15595.3974979 , 0.299173 , 0.153345, 0.657227 
 454 , 15622.992728 , 0.295729 , 0.153345, 0.657227 
 455 , 15685.3563759 , 0.300259 , 0.153008, 0.652018 
 456 , 15712.4512601 , 0.295964 , 0.153008, 0.652018 
 457 , 15739.101191 , 0.295213 , 0.153008, 0.652018 
 458 , 15766.6593671 , 0.299161 , 0.153008, 0.652018 
 459 , 15793.1076069 , 0.293421 , 0.153008, 0.652018 
 460 , 15856.4198699 , 0.297936 , 0.154401, 0.648763 
 461 , 15882.9317181 , 0.29704 , 0.154401, 0.648763 
 462 , 15910.5042939 , 0.297144 , 0.154401, 0.648763 
 463 , 15937.8120611 , 0.298025 , 0.154401, 0.648763 
 464 , 15964.5143821 , 0.296995 , 0.154401, 0.648763 
 465 , 16027.0163269 , 0.293804 , 0.154408, 0.641927 
 466 , 16054.532547 , 0.297049 , 0.154408, 0.641927 
 467 , 16081.904556 , 0.296807 , 0.154408, 0.641927 
 468 , 16108.3574071 , 0.294094 , 0.154408, 0.641927 
 469 , 16135.793469 , 0.295316 , 0.154408, 0.641927 
 470 , 16198.1679289 , 0.294411 , 0.15143, 0.661784 
 471 , 16224.5678091 , 0.296119 , 0.15143, 0.661784 
 472 , 16251.943048 , 0.296641 , 0.15143, 0.661784 
 473 , 16279.2470341 , 0.295373 , 0.15143, 0.661784 
 474 , 16305.6905191 , 0.294327 , 0.15143, 0.661784 
 475 , 16368.8388939 , 0.29538 , 0.150542, 0.670898 
 476 , 16395.1939061 , 0.299255 , 0.150542, 0.670898 
 477 , 16422.6515729 , 0.29441 , 0.150542, 0.670898 
 478 , 16449.85025 , 0.29446 , 0.150542, 0.670898 
 479 , 16476.3061099 , 0.296564 , 0.150542, 0.670898 
 480 , 16539.4462039 , 0.294161 , 0.150705, 0.668945 
 481 , 16565.8371429 , 0.29297 , 0.150705, 0.668945 
 482 , 16593.320878 , 0.293624 , 0.150705, 0.668945 
 483 , 16620.420763 , 0.294886 , 0.150705, 0.668945 
 484 , 16646.9151211 , 0.295791 , 0.150705, 0.668945 
 485 , 16709.838999 , 0.295889 , 0.152104, 0.663086 
 486 , 16736.3654931 , 0.295784 , 0.152104, 0.663086 
 487 , 16763.724802 , 0.293174 , 0.152104, 0.663086 
 488 , 16791.0840509 , 0.293327 , 0.152104, 0.663086 
 489 , 16817.618335 , 0.297776 , 0.152104, 0.663086 
 490 , 16880.0890889 , 0.297347 , 0.150125, 0.669271 
 491 , 16907.5469489 , 0.297684 , 0.150125, 0.669271 
 492 , 16934.7883389 , 0.297237 , 0.150125, 0.669271 
 493 , 16961.3749151 , 0.293765 , 0.150125, 0.669271 
 494 , 16989.0180759 , 0.291195 , 0.150125, 0.669271 
 495 , 17051.318037 , 0.294377 , 0.154859, 0.646484 
 496 , 17078.560132 , 0.292476 , 0.154859, 0.646484 
 497 , 17105.031244 , 0.293445 , 0.154859, 0.646484 
 498 , 17132.661881 , 0.293426 , 0.154859, 0.646484 
 499 , 17159.328367 , 0.290495 , 0.154859, 0.646484 
 500 , 17222.86376 , 0.296283 , 0.151848, 0.661133 
#  setting learning rate to 0.020000 
 501 , 17252.5513279 , 0.291169 , 0.151848, 0.661133 
 502 , 17279.9255941 , 0.296465 , 0.151848, 0.661133 
 503 , 17306.464463 , 0.291953 , 0.151848, 0.661133 
 504 , 17334.14311 , 0.295421 , 0.151848, 0.661133 
 505 , 17397.1479621 , 0.294964 , 0.14806, 0.677409 
 506 , 17423.528734 , 0.293235 , 0.14806, 0.677409 
 507 , 17450.041122 , 0.295848 , 0.14806, 0.677409 
 508 , 17477.63152 , 0.296098 , 0.14806, 0.677409 
 509 , 17505.0549431 , 0.301136 , 0.14806, 0.677409 
 510 , 17567.209609 , 0.296277 , 0.150142, 0.672526 
 511 , 17594.2553551 , 0.293307 , 0.150142, 0.672526 
 512 , 17620.7901571 , 0.297025 , 0.150142, 0.672526 
 513 , 17648.3700149 , 0.298755 , 0.150142, 0.672526 
 514 , 17674.8897901 , 0.295208 , 0.150142, 0.672526 
 515 , 17738.3037789 , 0.297598 , 0.149677, 0.676758 
 516 , 17764.7196281 , 0.295839 , 0.149677, 0.676758 
 517 , 17792.198679 , 0.30012 , 0.149677, 0.676758 
 518 , 17819.521945 , 0.298697 , 0.149677, 0.676758 
 519 , 17846.072331 , 0.297454 , 0.149677, 0.676758 
 520 , 17909.7729001 , 0.293111 , 0.15126, 0.668945 
 521 , 17936.1900821 , 0.295646 , 0.15126, 0.668945 
 522 , 17963.47962 , 0.292122 , 0.15126, 0.668945 
 523 , 17990.0934701 , 0.294023 , 0.15126, 0.668945 
 524 , 18017.6566119 , 0.294958 , 0.15126, 0.668945 
 525 , 18079.989145 , 0.29341 , 0.148373, 0.672201 
 526 , 18107.106441 , 0.293646 , 0.148373, 0.672201 
 527 , 18133.6679561 , 0.296945 , 0.148373, 0.672201 
 528 , 18161.1680479 , 0.294924 , 0.148373, 0.672201 
 529 , 18187.722121 , 0.297871 , 0.148373, 0.672201 
 530 , 18250.4444439 , 0.295226 , 0.151228, 0.663737 
 531 , 18277.9059551 , 0.301663 , 0.151228, 0.663737 
 532 , 18304.893681 , 0.296702 , 0.151228, 0.663737 
 533 , 18331.373961 , 0.294323 , 0.151228, 0.663737 
 534 , 18358.765162 , 0.296086 , 0.151228, 0.663737 
 535 , 18421.2221489 , 0.295838 , 0.153145, 0.660482 
 536 , 18448.6833551 , 0.2966 , 0.153145, 0.660482 
 537 , 18475.210428 , 0.297823 , 0.153145, 0.660482 
 538 , 18502.6736579 , 0.296168 , 0.153145, 0.660482 
 539 , 18530.109416 , 0.294632 , 0.153145, 0.660482 
 540 , 18592.5208001 , 0.29777 , 0.156798, 0.642578 
 541 , 18619.7774479 , 0.298012 , 0.156798, 0.642578 
 542 , 18646.283967 , 0.296485 , 0.156798, 0.642578 
 543 , 18673.50985 , 0.295017 , 0.156798, 0.642578 
 544 , 18700.138767 , 0.295442 , 0.156798, 0.642578 
 545 , 18762.5991521 , 0.300113 , 0.15272, 0.660807 
 546 , 18790.3316071 , 0.297791 , 0.15272, 0.660807 
 547 , 18817.7319419 , 0.297131 , 0.15272, 0.660807 
 548 , 18844.3532209 , 0.295261 , 0.15272, 0.660807 
 549 , 18871.9723909 , 0.297171 , 0.15272, 0.660807 
 550 , 18934.434242 , 0.295579 , 0.147389, 0.689453 
 551 , 18961.612216 , 0.294716 , 0.147389, 0.689453 
 552 , 18988.1915591 , 0.288662 , 0.147389, 0.689453 
 553 , 19015.747328 , 0.299188 , 0.147389, 0.689453 
 554 , 19042.3082139 , 0.292299 , 0.147389, 0.689453 
 555 , 19105.8677051 , 0.294462 , 0.150291, 0.66862 
 556 , 19132.305572 , 0.296161 , 0.150291, 0.66862 
 557 , 19159.8676081 , 0.290822 , 0.150291, 0.66862 
 558 , 19186.3891771 , 0.294822 , 0.150291, 0.66862 
 559 , 19214.0708411 , 0.293319 , 0.150291, 0.66862 
 560 , 19277.1053481 , 0.293495 , 0.148125, 0.679036 
 561 , 19303.55321 , 0.294646 , 0.148125, 0.679036 
 562 , 19331.2154751 , 0.294515 , 0.148125, 0.679036 
 563 , 19358.5477519 , 0.296919 , 0.148125, 0.679036 
 564 , 19385.1739559 , 0.298763 , 0.148125, 0.679036 
 565 , 19447.94226 , 0.293709 , 0.148312, 0.681966 
 566 , 19475.6460991 , 0.296744 , 0.148312, 0.681966 
 567 , 19502.850687 , 0.296268 , 0.148312, 0.681966 
 568 , 19529.497941 , 0.298338 , 0.148312, 0.681966 
 569 , 19557.1337221 , 0.299567 , 0.148312, 0.681966 
 570 , 19619.7547729 , 0.29888 , 0.148153, 0.686849 
 571 , 19647.4359081 , 0.294759 , 0.148153, 0.686849 
 572 , 19674.0567529 , 0.294515 , 0.148153, 0.686849 
 573 , 19702.0418601 , 0.291738 , 0.148153, 0.686849 
 574 , 19729.276221 , 0.296641 , 0.148153, 0.686849 
 575 , 19791.7173851 , 0.29583 , 0.145967, 0.689128 
 576 , 19818.9558671 , 0.297847 , 0.145967, 0.689128 
 577 , 19845.4778271 , 0.296141 , 0.145967, 0.689128 
 578 , 19873.057689 , 0.294642 , 0.145967, 0.689128 
 579 , 19900.341085 , 0.293893 , 0.145967, 0.689128 
 580 , 19962.7384839 , 0.29879 , 0.149954, 0.673503 
 581 , 19989.257488 , 0.296598 , 0.149954, 0.673503 
 582 , 20016.690979 , 0.295309 , 0.149954, 0.673503 
 583 , 20043.3625629 , 0.296147 , 0.149954, 0.673503 
 584 , 20071.1489789 , 0.293283 , 0.149954, 0.673503 
 585 , 20133.9294641 , 0.295215 , 0.14586, 0.690104 
 586 , 20160.4640009 , 0.294804 , 0.14586, 0.690104 
 587 , 20188.1017971 , 0.297468 , 0.14586, 0.690104 
 588 , 20214.77407 , 0.295545 , 0.14586, 0.690104 
 589 , 20242.435288 , 0.292913 , 0.14586, 0.690104 
 590 , 20304.9438601 , 0.293552 , 0.147876, 0.681966 
 591 , 20332.5056231 , 0.29514 , 0.147876, 0.681966 
 592 , 20358.9924109 , 0.293409 , 0.147876, 0.681966 
 593 , 20386.6111591 , 0.297845 , 0.147876, 0.681966 
 594 , 20413.318119 , 0.296336 , 0.147876, 0.681966 
 595 , 20476.8793311 , 0.296815 , 0.148296, 0.677083 
 596 , 20503.6418409 , 0.292912 , 0.148296, 0.677083 
 597 , 20531.103296 , 0.295713 , 0.148296, 0.677083 
 598 , 20557.7364671 , 0.293326 , 0.148296, 0.677083 
 599 , 20585.4475219 , 0.298133 , 0.148296, 0.677083 
 600 , 20647.91346 , 0.29662 , 0.146717, 0.687826 
 601 , 20675.447675 , 0.29565 , 0.146717, 0.687826 
 602 , 20702.040988 , 0.293418 , 0.146717, 0.687826 
 603 , 20729.7844131 , 0.304739 , 0.146717, 0.687826 
 604 , 20756.3681309 , 0.300915 , 0.146717, 0.687826 
 605 , 20819.8142731 , 0.295394 , 0.145694, 0.695964 
 606 , 20846.410141 , 0.292927 , 0.145694, 0.695964 
 607 , 20874.080246 , 0.297637 , 0.145694, 0.695964 
 608 , 20901.5712121 , 0.293718 , 0.145694, 0.695964 
 609 , 20928.1567919 , 0.297058 , 0.145694, 0.695964 
 610 , 20991.4871559 , 0.298755 , 0.148677, 0.675781 
 611 , 21018.1269059 , 0.300976 , 0.148677, 0.675781 
 612 , 21045.8629911 , 0.29635 , 0.148677, 0.675781 
 613 , 21073.13361 , 0.295192 , 0.148677, 0.675781 
 614 , 21099.8111551 , 0.295565 , 0.148677, 0.675781 
 615 , 21163.2810919 , 0.294818 , 0.148819, 0.664714 
 616 , 21189.9442101 , 0.296558 , 0.148819, 0.664714 
 617 , 21217.5214601 , 0.294422 , 0.148819, 0.664714 
 618 , 21244.1220109 , 0.299881 , 0.148819, 0.664714 
 619 , 21271.9774761 , 0.294839 , 0.148819, 0.664714 
 620 , 21334.5715261 , 0.295105 , 0.145968, 0.701172 
 621 , 21361.9383199 , 0.298477 , 0.145968, 0.701172 
 622 , 21388.8110061 , 0.296656 , 0.145968, 0.701172 
 623 , 21416.5427189 , 0.29645 , 0.145968, 0.701172 
 624 , 21443.1643381 , 0.29656 , 0.145968, 0.701172 
 625 , 21506.2972341 , 0.292274 , 0.147247, 0.685547 
 626 , 21534.0591991 , 0.295369 , 0.147247, 0.685547 
 627 , 21561.2793751 , 0.295808 , 0.147247, 0.685547 
 628 , 21588.0038719 , 0.295532 , 0.147247, 0.685547 
 629 , 21615.7089989 , 0.297289 , 0.147247, 0.685547 
 630 , 21678.0525131 , 0.292714 , 0.150676, 0.674479 
 631 , 21705.4692271 , 0.297347 , 0.150676, 0.674479 
 632 , 21732.7723181 , 0.295018 , 0.150676, 0.674479 
 633 , 21759.471437 , 0.299383 , 0.150676, 0.674479 
 634 , 21787.2413199 , 0.29471 , 0.150676, 0.674479 
 635 , 21849.7059779 , 0.294188 , 0.14344, 0.702148 
 636 , 21877.176368 , 0.290004 , 0.14344, 0.702148 
 637 , 21903.719789 , 0.294162 , 0.14344, 0.702148 
 638 , 21931.3365691 , 0.295059 , 0.14344, 0.702148 
 639 , 21957.970463 , 0.295039 , 0.14344, 0.702148 
 640 , 22021.5133569 , 0.295012 , 0.145567, 0.696615 
 641 , 22048.2219739 , 0.295606 , 0.145567, 0.696615 
 642 , 22075.8462601 , 0.298795 , 0.145567, 0.696615 
 643 , 22103.3374469 , 0.290777 , 0.145567, 0.696615 
 644 , 22129.9115181 , 0.296199 , 0.145567, 0.696615 
 645 , 22193.180445 , 0.2953 , 0.144575, 0.693034 
 646 , 22219.9432199 , 0.294943 , 0.144575, 0.693034 
 647 , 22247.9190431 , 0.29322 , 0.144575, 0.693034 
 648 , 22275.2246671 , 0.292256 , 0.144575, 0.693034 
 649 , 22301.83476 , 0.296752 , 0.144575, 0.693034 
 650 , 22365.2631681 , 0.293109 , 0.145729, 0.692383 
 651 , 22392.1974859 , 0.293071 , 0.145729, 0.692383 
 652 , 22420.0616729 , 0.292066 , 0.145729, 0.692383 
 653 , 22446.6977739 , 0.296816 , 0.145729, 0.692383 
 654 , 22474.581182 , 0.29545 , 0.145729, 0.692383 
 655 , 22537.5919809 , 0.293984 , 0.143854, 0.702474 
 656 , 22565.037163 , 0.292184 , 0.143854, 0.702474 
 657 , 22592.064307 , 0.296868 , 0.143854, 0.702474 
 658 , 22619.7863109 , 0.296114 , 0.143854, 0.702474 
 659 , 22646.6071639 , 0.297249 , 0.143854, 0.702474 
 660 , 22709.8853309 , 0.299865 , 0.148853, 0.681966 
 661 , 22737.8399041 , 0.294146 , 0.148853, 0.681966 
 662 , 22769.3602719 , 0.296352 , 0.148853, 0.681966 
 663 , 22796.0294609 , 0.294318 , 0.148853, 0.681966 
 664 , 22823.640142 , 0.291911 , 0.148853, 0.681966 
 665 , 22886.232384 , 0.297127 , 0.143839, 0.694987 
 666 , 22913.932833 , 0.296184 , 0.143839, 0.694987 
 667 , 22941.331001 , 0.293084 , 0.143839, 0.694987 
 668 , 22968.0184419 , 0.297356 , 0.143839, 0.694987 
 669 , 22995.6520679 , 0.295689 , 0.143839, 0.694987 
 670 , 23058.1071301 , 0.294999 , 0.149628, 0.671549 
 671 , 23085.7623329 , 0.299458 , 0.149628, 0.671549 
 672 , 23112.2897489 , 0.293688 , 0.149628, 0.671549 
 673 , 23140.1286199 , 0.296413 , 0.149628, 0.671549 
 674 , 23166.987561 , 0.29229 , 0.149628, 0.671549 
 675 , 23230.496737 , 0.295419 , 0.144972, 0.69401 
 676 , 23257.3642521 , 0.292358 , 0.144972, 0.69401 
 677 , 23285.01316 , 0.29694 , 0.144972, 0.69401 
 678 , 23312.3821311 , 0.297082 , 0.144972, 0.69401 
 679 , 23338.68571 , 0.29628 , 0.144972, 0.69401 
 680 , 23401.801574 , 0.296903 , 0.145268, 0.698242 
 681 , 23428.3322251 , 0.292918 , 0.145268, 0.698242 
 682 , 23455.9225171 , 0.29725 , 0.145268, 0.698242 
 683 , 23483.138984 , 0.293173 , 0.145268, 0.698242 
 684 , 23509.7145829 , 0.296059 , 0.145268, 0.698242 
 685 , 23573.0915051 , 0.295408 , 0.143662, 0.701497 
 686 , 23599.649864 , 0.29485 , 0.143662, 0.701497 
 687 , 23627.2257791 , 0.293312 , 0.143662, 0.701497 
 688 , 23653.8446159 , 0.296821 , 0.143662, 0.701497 
 689 , 23681.431391 , 0.296024 , 0.143662, 0.701497 
 690 , 23743.8890569 , 0.295817 , 0.14407, 0.69694 
 691 , 23771.1750641 , 0.290447 , 0.14407, 0.69694 
 692 , 23797.7379889 , 0.296631 , 0.14407, 0.69694 
 693 , 23825.1467991 , 0.293138 , 0.14407, 0.69694 
 694 , 23851.7361879 , 0.292405 , 0.14407, 0.69694 
 695 , 23914.4380791 , 0.296654 , 0.143176, 0.713542 
 696 , 23942.1215179 , 0.29258 , 0.143176, 0.713542 
 697 , 23969.513804 , 0.296505 , 0.143176, 0.713542 
 698 , 23996.2720301 , 0.293666 , 0.143176, 0.713542 
 699 , 24024.026195 , 0.295328 , 0.143176, 0.713542 
 700 , 24086.6277721 , 0.294228 , 0.145354, 0.697266 
 701 , 24114.584852 , 0.296158 , 0.145354, 0.697266 
 702 , 24142.2575829 , 0.296482 , 0.145354, 0.697266 
 703 , 24169.0792401 , 0.295599 , 0.145354, 0.697266 
 704 , 24197.122978 , 0.294372 , 0.145354, 0.697266 
 705 , 24263.0191221 , 0.295917 , 0.146251, 0.691406 
 706 , 24290.4567039 , 0.296853 , 0.146251, 0.691406 
 707 , 24317.0258329 , 0.294376 , 0.146251, 0.691406 
 708 , 24344.971863 , 0.295852 , 0.146251, 0.691406 
 709 , 24371.7173121 , 0.29346 , 0.146251, 0.691406 
 710 , 24435.2441471 , 0.29414 , 0.143952, 0.703125 
 711 , 24461.7678411 , 0.291178 , 0.143952, 0.703125 
 712 , 24489.61413 , 0.297224 , 0.143952, 0.703125 
 713 , 24517.1518829 , 0.295784 , 0.143952, 0.703125 
 714 , 24543.8552101 , 0.295356 , 0.143952, 0.703125 
 715 , 24607.1050751 , 0.295218 , 0.144454, 0.697266 
 716 , 24633.705533 , 0.295977 , 0.144454, 0.697266 
 717 , 24661.439127 , 0.293985 , 0.144454, 0.697266 
 718 , 24688.820101 , 0.294387 , 0.144454, 0.697266 
 719 , 24715.5331271 , 0.296045 , 0.144454, 0.697266 
 720 , 24778.9323931 , 0.2926 , 0.144467, 0.694336 
 721 , 24805.6553931 , 0.2938 , 0.144467, 0.694336 
 722 , 24833.488858 , 0.290263 , 0.144467, 0.694336 
 723 , 24860.149004 , 0.297959 , 0.144467, 0.694336 
 724 , 24887.970804 , 0.298846 , 0.144467, 0.694336 
 725 , 24950.595196 , 0.29513 , 0.147842, 0.686523 
 726 , 24978.0512111 , 0.294753 , 0.147842, 0.686523 
 727 , 25004.87199 , 0.295546 , 0.147842, 0.686523 
 728 , 25032.3643141 , 0.295308 , 0.147842, 0.686523 
 729 , 25059.152673 , 0.295151 , 0.147842, 0.686523 
 730 , 25122.2569151 , 0.295036 , 0.143509, 0.704427 
 731 , 25149.9549379 , 0.294496 , 0.143509, 0.704427 
 732 , 25177.2005169 , 0.292635 , 0.143509, 0.704427 
 733 , 25203.828604 , 0.294077 , 0.143509, 0.704427 
 734 , 25231.504751 , 0.292471 , 0.143509, 0.704427 
 735 , 25294.048763 , 0.296327 , 0.143471, 0.709961 
 736 , 25321.7258339 , 0.294554 , 0.143471, 0.709961 
 737 , 25349.3465669 , 0.293113 , 0.143471, 0.709961 
 738 , 25376.0033319 , 0.296159 , 0.143471, 0.709961 
 739 , 25403.6985569 , 0.29724 , 0.143471, 0.709961 
 740 , 25466.2332799 , 0.29289 , 0.145618, 0.685872 
 741 , 25493.6612461 , 0.296615 , 0.145618, 0.685872 
 742 , 25520.136395 , 0.297564 , 0.145618, 0.685872 
 743 , 25547.8991859 , 0.30064 , 0.145618, 0.685872 
 744 , 25574.4752941 , 0.296316 , 0.145618, 0.685872 
 745 , 25638.179441 , 0.294301 , 0.142673, 0.712565 
 746 , 25664.880614 , 0.295783 , 0.142673, 0.712565 
 747 , 25692.668987 , 0.292392 , 0.142673, 0.712565 
 748 , 25720.0186391 , 0.295087 , 0.142673, 0.712565 
 749 , 25746.6579659 , 0.298007 , 0.142673, 0.712565 
 750 , 25810.078815 , 0.294777 , 0.145924, 0.681966 
 751 , 25836.6912489 , 0.295681 , 0.145924, 0.681966 
 752 , 25864.3993511 , 0.296208 , 0.145924, 0.681966 
 753 , 25891.9672241 , 0.292464 , 0.145924, 0.681966 
 754 , 25918.7916989 , 0.293768 , 0.145924, 0.681966 
 755 , 25982.4049859 , 0.296116 , 0.143672, 0.704753 
 756 , 26009.1298511 , 0.295894 , 0.143672, 0.704753 
 757 , 26036.8847921 , 0.293126 , 0.143672, 0.704753 
 758 , 26063.7344601 , 0.297983 , 0.143672, 0.704753 
 759 , 26091.5356269 , 0.296762 , 0.143672, 0.704753 
 760 , 26154.0056691 , 0.295529 , 0.142056, 0.714844 
 761 , 26181.3853421 , 0.296856 , 0.142056, 0.714844 
 762 , 26207.8445461 , 0.294415 , 0.142056, 0.714844 
 763 , 26235.282407 , 0.293297 , 0.142056, 0.714844 
 764 , 26262.07776 , 0.297544 , 0.142056, 0.714844 
 765 , 26325.0690429 , 0.293569 , 0.143025, 0.711263 
 766 , 26353.0570531 , 0.294771 , 0.143025, 0.711263 
 767 , 26380.4787991 , 0.29602 , 0.143025, 0.711263 
 768 , 26407.2227759 , 0.295289 , 0.143025, 0.711263 
 769 , 26434.904886 , 0.294643 , 0.143025, 0.711263 
 770 , 26497.6278319 , 0.297009 , 0.141692, 0.700846 
 771 , 26525.2188051 , 0.293003 , 0.141692, 0.700846 
 772 , 26552.7248271 , 0.296604 , 0.141692, 0.700846 
 773 , 26579.4904809 , 0.29495 , 0.141692, 0.700846 
 774 , 26607.4403219 , 0.292471 , 0.141692, 0.700846 
 775 , 26670.05265 , 0.294793 , 0.142729, 0.707682 
 776 , 26697.430052 , 0.295331 , 0.142729, 0.707682 
 777 , 26724.2525649 , 0.295383 , 0.142729, 0.707682 
 778 , 26752.2426159 , 0.294173 , 0.142729, 0.707682 
 779 , 26778.909339 , 0.298749 , 0.142729, 0.707682 
 780 , 26842.6673491 , 0.294156 , 0.146166, 0.692057 
 781 , 26869.599673 , 0.298948 , 0.146166, 0.692057 
 782 , 26897.823622 , 0.297349 , 0.146166, 0.692057 
 783 , 26925.233968 , 0.294521 , 0.146166, 0.692057 
 784 , 26951.9604299 , 0.292218 , 0.146166, 0.692057 
 785 , 27015.4675159 , 0.293212 , 0.144591, 0.697591 
 786 , 27042.2168691 , 0.295282 , 0.144591, 0.697591 
 787 , 27070.0749381 , 0.294524 , 0.144591, 0.697591 
 788 , 27097.4290559 , 0.293995 , 0.144591, 0.697591 
 789 , 27124.1129451 , 0.295805 , 0.144591, 0.697591 
 790 , 27187.68713 , 0.295124 , 0.143377, 0.693685 
 791 , 27214.3281939 , 0.294775 , 0.143377, 0.693685 
 792 , 27242.1795189 , 0.295698 , 0.143377, 0.693685 
 793 , 27268.973964 , 0.295065 , 0.143377, 0.693685 
 794 , 27296.935863 , 0.295214 , 0.143377, 0.693685 
 795 , 27359.4741781 , 0.296752 , 0.142515, 0.711914 
 796 , 27386.9382379 , 0.298676 , 0.142515, 0.711914 
 797 , 27413.576123 , 0.294104 , 0.142515, 0.711914 
 798 , 27441.0869739 , 0.294961 , 0.142515, 0.711914 
 799 , 27467.7807591 , 0.294978 , 0.142515, 0.711914 
 800 , 27530.563947 , 0.297068 , 0.148274, 0.676432 
 801 , 27558.3052621 , 0.296551 , 0.148274, 0.676432 
 802 , 27585.685168 , 0.295984 , 0.148274, 0.676432 
 803 , 27612.443603 , 0.292286 , 0.148274, 0.676432 
 804 , 27640.1922159 , 0.2922 , 0.148274, 0.676432 
 805 , 27702.7769001 , 0.294097 , 0.142269, 0.710612 
 806 , 27730.724576 , 0.295406 , 0.142269, 0.710612 
 807 , 27758.123632 , 0.293936 , 0.142269, 0.710612 
 808 , 27784.9023881 , 0.29777 , 0.142269, 0.710612 
 809 , 27812.719491 , 0.294386 , 0.142269, 0.710612 
 810 , 27875.358881 , 0.29551 , 0.143653, 0.705078 
 811 , 27902.979676 , 0.290663 , 0.143653, 0.705078 
 812 , 27929.759269 , 0.297145 , 0.143653, 0.705078 
 813 , 27957.795768 , 0.295058 , 0.143653, 0.705078 
 814 , 27984.681504 , 0.292544 , 0.143653, 0.705078 
 815 , 28048.351649 , 0.296997 , 0.141371, 0.709961 
 816 , 28075.0326409 , 0.292884 , 0.141371, 0.709961 
 817 , 28102.927458 , 0.297609 , 0.141371, 0.709961 
 818 , 28130.387212 , 0.296397 , 0.141371, 0.709961 
 819 , 28157.101012 , 0.296333 , 0.141371, 0.709961 
 820 , 28220.573319 , 0.294102 , 0.143586, 0.692057 
 821 , 28247.354646 , 0.297419 , 0.143586, 0.692057 
 822 , 28275.2781379 , 0.295656 , 0.143586, 0.692057 
 823 , 28302.664772 , 0.296638 , 0.143586, 0.692057 
 824 , 28329.5007949 , 0.294259 , 0.143586, 0.692057 
 825 , 28393.2499859 , 0.295698 , 0.14215, 0.710938 
 826 , 28420.2214019 , 0.293381 , 0.14215, 0.710938 
 827 , 28448.215466 , 0.295069 , 0.14215, 0.710938 
 828 , 28475.0356779 , 0.29678 , 0.14215, 0.710938 
 829 , 28503.1236639 , 0.297222 , 0.14215, 0.710938 
 830 , 28565.848196 , 0.291902 , 0.142283, 0.704427 
 831 , 28593.3589449 , 0.296636 , 0.142283, 0.704427 
 832 , 28620.1560979 , 0.296808 , 0.142283, 0.704427 
 833 , 28647.6958351 , 0.296478 , 0.142283, 0.704427 
 834 , 28674.8119509 , 0.29806 , 0.142283, 0.704427 
 835 , 28737.93086 , 0.2934 , 0.141995, 0.700521 
 836 , 28765.7965 , 0.297685 , 0.141995, 0.700521 
 837 , 28793.2398591 , 0.294401 , 0.141995, 0.700521 
 838 , 28819.989953 , 0.293481 , 0.141995, 0.700521 
